feature_id,name_zh,dimension,platform_a,platform_b,result,verification,scope,rationale,confidence,confidence_rationale,device_requirement,device_state
a11y.hearing,听觉无障碍,availability,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,availability,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,programming_model,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,programming_model,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,programming_model,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,lifecycle_background,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,lifecycle_background,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,lifecycle_background,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,permissions_privacy,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,permissions_privacy,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,permissions_privacy,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,limits_precision,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,limits_precision,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,limits_precision,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,device_forms,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,device_forms,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,device_forms,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,api_surface,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,api_surface,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing,听觉无障碍,api_surface,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,availability,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,availability,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,availability,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,programming_model,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,programming_model,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,programming_model,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,lifecycle_background,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,lifecycle_background,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,lifecycle_background,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,permissions_privacy,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,permissions_privacy,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,permissions_privacy,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,limits_precision,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,limits_precision,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,limits_precision,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,device_forms,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,device_forms,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,device_forms,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,api_surface,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,api_surface,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.audio_description,音频描述,api_surface,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,availability,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,availability,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,availability,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,programming_model,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,programming_model,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,programming_model,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,lifecycle_background,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,lifecycle_background,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,lifecycle_background,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,permissions_privacy,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,permissions_privacy,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,permissions_privacy,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,limits_precision,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,limits_precision,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,limits_precision,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,device_forms,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,device_forms,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,device_forms,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,api_surface,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,api_surface,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.caption,字幕与转写,api_surface,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,availability,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,availability,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,availability,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,programming_model,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,programming_model,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,programming_model,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,lifecycle_background,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,lifecycle_background,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,lifecycle_background,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,permissions_privacy,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,permissions_privacy,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,permissions_privacy,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,limits_precision,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,limits_precision,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,limits_precision,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,device_forms,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,device_forms,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,device_forms,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,api_surface,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,api_surface,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.flashing,闪光与视觉告警,api_surface,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.mono_audio,单声道音频,availability,android,harmonyos,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.mono_audio,单声道音频,availability,android,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
a11y.hearing.mono_audio,单声道音频,availability,harmonyos,ios,unknown,unreviewed,,,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
