feature_id,parent,level,name_zh,role,platform,support,verification,article_status,state,conclusion,confirmed_support,total_support,confirmed_comparisons,total_comparisons,confidence,confidence_rationale,device_requirement,device_state
ui.window.multiwindow,ui.window,L3,分屏与多窗,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.window.multiwindow,ui.window,L3,分屏与多窗,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.window.multiwindow,ui.window,L3,分屏与多窗,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.window.pip,ui.window,L3,画中画,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.window.pip,ui.window,L3,画中画,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
ui.window.pip,ui.window,L3,画中画,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
web,,L1,Web与混合,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
web,,L1,Web与混合,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
web,,L1,Web与混合,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
web.bridge,web,L2,JS桥接,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
web.bridge,web,L2,JS桥接,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
web.bridge,web,L2,JS桥接,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
web.bridge.native_js,web.bridge,L3,原生与JS互调,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
web.bridge.native_js,web.bridge,L3,原生与JS互调,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
web.bridge.native_js,web.bridge,L3,原生与JS互调,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
web.webview,web,L2,嵌入式Web视图,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
web.webview,web,L2,嵌入式Web视图,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
web.webview,web,L2,嵌入式Web视图,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
web.webview.embed,web.webview,L3,WebView嵌入,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
web.webview.embed,web.webview,L3,WebView嵌入,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
web.webview.embed,web.webview,L3,WebView嵌入,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
